Uniprot,Control,Control.1,Control.2,Control.3,Control.4,Disease,Disease.1,Disease.2,Disease.3,Disease.4,Disease.5,Disease.6,Disease.7,Disease.8,Disease.9,Disease.10,Disease.11,Disease.12,Fold Change,t_test_p_value
Q969S9,-0.79121299,-0.62063278,-0.08957166,0.36910864,-0.59155141,-0.524092,-0.36864409,0.20257925,-0.53549498,-0.44290441,-0.47075933,-1.46784653,-0.39701088,-1.08109115,-1.39457567,-0.52333874,-0.24168571,-0.85791913,1.807835196,0.18641721
Q969T9,-1.11683568,-1.25552714,-0.65060059,-0.38594508,-0.08090338,-1.23499224,-1.02676561,-0.57770905,-0.8313615,-0.86554308,-0.54236417,-0.79973905,-0.64314576,-1.20462252,-0.97543184,-0.78984582,-1.13968766,-1.47974544,1.334759381,0.485466933
Q969Z0,-0.193625887,0.211626418,0.186319975,0.255271187,0.617382505,0.365575889,0.396837006,0.479418248,0.575146012,0.531006731,-0.057102309,0.717225229,0.520136867,-0.007115618,0.067537564,0.389746564,0.366484597,-0.139671435,1.501794905,0.949844157
Q96A26,-0.6259075,-1.2033737,-0.8512339,-1.2011691,-0.9756469,-0.9221928,-0.3978832,-1.0613586,-0.8886747,-1.0820165,-1.3660709,-0.6853202,-1.288912,-1.0381121,-1.1878421,-0.842142,-1.2108889,-1.1915285,1.042274057,0.922885236
Q96A35,-0.7144518,-0.65283,-0.7686618,-0.2250249,-0.2680374,-0.4007343,-1.1739254,-0.429953,-0.2368082,-0.5795233,-1.3475219,-0.5449689,-0.1892008,-0.7894722,-0.9985279,-0.2359734,-0.9499457,-1.1339348,1.318206627,0.131964209
Q96A65,-0.18573212,-0.08653478,-0.54752245,-0.47228806,-1.59662811,-0.58745546,-1.30305309,-0.39841339,-0.75156053,-0.58670009,0.07979882,-0.54803735,-0.93829022,-0.11775974,-0.07742432,-0.62694693,-0.63335193,-0.21545895,0.892688003,0.610424448
Q96A72,-0.257044224,-0.280627556,-0.783361362,0.006115192,-0.09288782,0.019750369,-0.130849031,0.288798634,0.131236626,0.067491516,-0.329830316,-0.25775806,0.033811957,-0.387869585,-0.372274353,-0.036001641,-0.041737499,-0.12177355,0.310632048,0.454969116
Q96AB3,0.04144533,-0.11852388,-0.32681206,-0.41206222,-0.51585495,-0.07375577,0.02638852,-0.39993884,-0.3738739,0.24712918,0.69862705,0.36289502,-0.13214001,0.49292831,0.05114734,-0.30952676,0.27194572,1.00033731,-0.537777759,0.009704392
Q96AX1,-0.339831395,-0.06614719,-0.560016796,-0.632973479,-0.84782639,-0.6075232,-0.59132562,-0.509610981,-0.279270973,-0.27374188,0.001410973,0.07643927,-0.153310537,0.129457586,0.221357512,-0.078529673,-0.120481003,0.226695153,0.307849055,0.02405698
Q96BJ3,0.080310166,-0.009376339,-0.425103163,-1.184640196,-0.804808098,-0.587491984,-0.862795782,-0.503702764,0.086096037,-0.63437751,0.255990979,0.048420199,0.19639145,0.135671627,0.168956841,0.177689106,0.195752951,0.126296008,0.196458741,0.045073536
Q96BM9,0.907165,0.8322992,0.9723268,1.0080021,0.8945936,1.0394441,1.04652,0.8051689,0.8552808,0.8883732,0.9845391,0.9869446,0.8118077,1.2020808,0.9905999,0.8521179,1.0739516,1.0656288,1.050431902,0.788846089
Q96BY7,0.04656089,0.21857456,0.36081167,0.33407616,0.39144009,0.19554378,0.25997557,0.24613297,0.24978339,-0.0397882,-0.46525119,-0.06842488,0.05942366,-0.27938873,-0.38475168,-0.1524795,-0.31444215,-0.38097249,-0.305833569,0.000290094
Q96C19,0.3931254,0.2946693,0.1104277,0.1672304,0.4052159,0.2101155,0.2309847,0.3595473,0.3084719,0.2604918,0.6274681,0.374486,0.3592198,0.2817453,0.4790225,0.2757343,0.3276031,0.5941527,1.315765128,0.063682637
Q96CM8,0.2465801,0.7047591,0.4710144,0.646045,0.7906593,0.2824624,0.3046703,0.5630035,0.6143169,0.6342836,0.1175796,0.4231714,0.6385596,-0.5073501,0.4847649,0.7020569,0.7698419,0.1469529,0.696075687,0.233494834
Q96CN4,-0.138,0.29,0.259,0.283,0.378,1.74E-08,0.027,-0.0283,0.0635,-0.126,-0.643,-0.205,-0.162,-0.357,-0.222,-0.109,-0.152,-0.565,-0.889351314,0.000339799
Q96CN7,-1.2340558,-1.2301119,-1.1812473,-1.0240467,-0.6862599,-0.6236696,-0.6960596,-0.8853665,-0.7213047,-0.8693321,-0.5103397,-0.9974042,-0.4310961,-0.6393043,-0.7971393,-0.5734767,-0.5954876,-0.7010245,0.64927004,0.121510421
Q96CS3,0.35312807,0.5718009,0.50799981,0.51639823,0.52717505,0.38440842,0.60133693,0.41529565,0.28552956,0.35688188,0.22097334,0.18186469,0.29557196,0.09351,0.10073668,0.26392467,-0.09283816,0.22284546,0.517175031,0.000615418
Q96CV9,0.9620518,1.2635269,1.1856267,1.2184117,1.3946423,1.1448988,1.1455331,1.1641194,1.1251,0.8432925,0.1781503,1.0120632,0.8945115,0.4753503,0.6956492,1.0222933,0.7275374,0.600742,0.704155563,0.000672434
Q96CW1,1.04484,1.142628,1.033761,1.179323,1.116174,1.155891,1.334187,1.223902,1.306459,1.228753,1.301659,1.244796,1.183887,1.066473,1.091968,1.166844,1.116813,1.172414,1.087186494,0.0490997
Q96CX2,0.22460984,0.21867685,-0.18120508,0.14186486,-0.10419093,0.28741073,0.10327032,0.1160703,0.05822742,0.04579766,0.21768001,-0.04302588,0.14086509,0.04076429,-0.1435441,-0.11191485,-0.10415279,0.20724566,1.045331113,0.782252829
Q96DA2,0.6918821,0.7151132,0.6491491,1.0071827,0.7603118,1.0194345,0.9019956,0.6722589,0.7596264,0.7695042,0.4147446,0.7212267,0.6130203,0.5897975,0.5166267,0.6400959,0.7503092,0.7134525,0.913557159,0.113134304
Q96DD7,-1.01857702,-1.35180107,-0.39911938,-0.8370285,-0.93291555,-0.97592203,-1.16579944,-0.63523146,-0.09227301,-1.05339684,-0.52899486,-0.84177199,-0.55346897,-0.78859721,-1.03737861,-0.45135275,-0.25555917,-1.04325431,0.798386983,0.3152952
Q96DG6,-0.4583265,-0.27539153,-0.33144933,-0.63009745,-0.56627502,-1.16084016,-0.3478783,-1.55260258,-0.38564103,-0.14346826,0.31672931,-0.07132154,-0.05622071,0.37079596,0.40270652,-0.24673833,0.01117204,0.49757086,0.402335848,0.047692136
Q96DH6,-0.58216642,-0.60499941,-0.39851021,-1.10539034,-1.19901713,-0.48229783,-0.9185204,-0.30092177,-0.18871468,-0.69179053,-0.18825871,-0.31186725,-0.62859632,-0.22259631,-0.07657292,-0.06895123,-0.10683057,-0.07980351,0.421755038,0.052320993
Q96DV4,-0.64030221,-0.43664382,-0.626322,0.09108917,0.1323888,-0.16727726,-0.29832143,-0.6203804,-0.00521265,-0.35668808,-0.73790504,-0.92928452,-0.20633774,-1.04877159,-0.36010533,-0.41975445,-0.39983741,-0.78156244,1.645617617,0.112128676
Q96DZ9,-0.8004129,-0.8699658,-0.2772682,-0.6731027,-1.240573,-0.9397424,-0.4557166,-0.8500155,-0.2914793,-0.9002178,-0.7085784,-1.0076473,-0.80813,-0.79723,-1.056303,-0.5760429,-0.6969297,-1.2636745,1.031104193,0.9317645
Q96E17,1.058426,0.9906777,0.9413453,1.2388505,1.0533014,1.2645211,1.2357401,1.1891612,1.1722892,1.250816,1.1971956,1.2547516,1.195935,1.1407133,1.251302,1.105196,1.1586294,1.3358333,1.146877056,0.172116833
Q96EK5,0.5224282,0.34945574,0.53061981,0.30001631,0.66551138,0.76760636,0.58321238,0.05928467,0.13520006,0.3185028,-0.01514926,0.29170083,0.35450645,0.27474582,0.21857503,0.24973457,0.13525954,0.18735411,0.578301405,0.026817931
Q96EP5,-0.8408012,-0.6493158,-0.8006166,-0.674777,-0.7121242,-0.7479103,-0.8910027,-0.7866656,-1.2391944,-0.7695337,-0.3656578,-1.0323866,-0.9176275,-0.6442323,-0.5370411,-0.7575183,-0.8963853,-1.7547426,1.185952261,0.143667584
Q96EY1,-0.0689,0.117,0.145,0.45,0.422,0.105,0.133,0.0399,0.29,0.0262,0.0672,-0.111,0.133,-0.235,1.74E-08,0.277,0.144,0.0903,0.346518571,0.087904143
Q96EY8,-0.29174681,-0.16546565,-0.38248774,-0.41008587,-1.25265931,-0.35824155,-1.00644301,-0.90083404,-0.37542678,-0.20712332,-0.09254186,0.12395733,-0.57681041,-0.17580254,0.04722791,-0.16552048,0.03686304,0.23843356,0.524450415,0.27902228
Q96F07,0.54985969,0.37291219,0.23705445,0.87180509,0.6195479,0.06555387,0.5758962,0.73974766,0.21732163,0.42283053,0.71265377,0.42228626,0.26423807,0.55958594,0.19445549,0.24660244,0.0698107,0.03570111,0.656701026,0.709871966
Q96F85,0.7330267,0.4774631,0.4629244,0.7078249,0.3930553,1.0551013,0.9095896,0.7686049,0.6952781,0.9089243,1.1634438,1.1371488,0.932723,1.2628023,1.0369363,0.8649059,0.9618451,1.0573443,1.768245551,0.038824399
Q96FC7,1.223628,1.0326506,1.4203644,0.7289864,1.02203,1.1530995,1.3358206,1.0414787,1.0185525,1.2180397,1.4711215,1.4298265,1.0476694,1.3984941,1.2422625,1.423651,1.1196966,1.5519357,1.165798473,0.152286151
Q96FJ2,0.4825068,0.4063927,-0.406962,0.8105364,0.1947672,0.6679872,0.5716453,0.5490995,0.4989127,0.6303146,0.5375376,0.6541979,0.5287106,0.3211134,0.451951,0.3931246,0.4811956,0.338561,1.713123251,0.493373245
Q96FW1,1.592518,1.415995,1.639706,1.32415,1.225997,1.584255,1.5358,1.28758,1.600999,1.541521,1.588397,1.735515,1.587411,1.683281,1.74499,1.615083,1.629156,1.718818,1.114184802,0.099067902
Q96FZ7,0.114345418,-0.335064593,0.228715536,-0.489407621,-0.274810903,-0.058149773,-0.147644737,-0.389106492,0.051513067,-0.008088104,0.21704381,0.128952349,-0.271169901,0.285921407,0.358567272,-0.098505805,-0.094562759,0.294066678,-0.136730786,0.180609504
Q96G61,0.359439892,-0.067516525,-0.237608254,0.413627058,-0.223971173,0.302613401,0.299787064,0.140803027,0.001757759,-0.021342783,-0.237399027,0.371592268,0.181070014,-0.051912643,0.37274495,0.040236385,0.28948686,0.372913068,3.251253948,0.488830868
Q96G97,-0.503061337,-0.172835222,0.008369171,-0.365545549,-0.374609609,-0.009971247,0.141441668,-0.46149154,-0.40390459,-0.177441612,-1.252506608,-0.868078869,-0.627902585,-0.483603134,-0.595286057,-0.746211528,-1.36592955,-0.21223297,1.929827214,0.016377813
Q96GC5,-1.1403732,-1.1869792,-1.1241367,-1.121554,-1.0855775,-1.0120516,-1.0755131,-1.1874779,-0.9768994,-1.0917458,-0.9884281,-0.9197194,-1.0166046,-0.9699552,-1.0552463,-1.071008,-1.0117951,-1.1145381,0.916979566,0.097773454
Q96GD0,-0.134712745,-0.059655666,-0.70419877,0.167141222,-0.009202547,-0.081557706,-0.245310124,0.150117673,0.055018565,0.239979644,0.526335114,0.251985563,0.285425533,0.214556957,0.385777691,0.22264616,0.213642276,0.246815324,-1.280322492,0.07639373
Q96GG9,-1.24213306,-1.03483411,-0.65341853,-1.44571505,-1.34186663,-0.63132406,-0.69258077,-0.21654048,-0.83482079,-0.98773256,-0.1073093,-0.54113683,-1.10361616,-0.05525145,-0.73236169,-1.37432175,-1.33908891,-0.23380434,0.595282077,0.15188512
Q96GK7,-0.40986069,-0.11048371,-0.02712281,-0.38334571,-0.25244203,0.11502062,0.28474787,-0.10064427,-0.20248256,0.32089814,0.23091167,0.23326861,0.0765001,0.09941628,-0.12304134,0.14181551,0.01436319,0.15326473,-0.40437301,0.059077697
Q96GR2,0.27167159,-0.21384228,0.28362566,-0.39274771,-0.0791231,-0.08953718,-0.45724287,-0.94126877,-0.67157401,-0.0683755,0.02877364,-1.08269985,-0.3476449,0.19046657,0.18680601,-0.3679564,0.0493312,0.45857518,9.178766109,0.399974959
Q96GW7,0.84701191,0.54703901,0.40654465,0.54659112,0.92095988,0.07810982,0.18496595,1.23680478,1.0645572,0.89770661,0.50416501,0.33335514,0.19124815,0.11155195,0.24758318,0.25359937,-0.03680128,-0.10413055,0.584042553,0.62521321
Q96HC4,-0.79411,-1.4460396,-0.6849216,-0.963845,-1.5715285,-0.6580021,-0.7188696,-0.6351507,-1.5105206,-0.7943116,-0.2883643,-0.837137,-1.1709602,-0.551295,-0.7332463,-0.8229711,-0.8739482,-0.7071838,0.725635496,0.260191
Q96HS1,-0.80236164,-0.34880048,-0.43677424,-0.18278943,-0.77874054,0.04860724,0.14479929,-0.05546507,-0.08483976,0.35005981,-0.37690889,-0.74117244,0.20723075,-0.56167363,-0.46519331,-0.35720136,-0.3524775,-0.31718123,0.38641814,0.485855222
Q96HU8,0.951905,0.7768519,0.944966,1.1777755,0.9713869,1.0295898,0.9754074,0.9506522,0.9277732,0.9595825,0.590306,0.985468,0.9940168,0.7551577,0.9245898,0.95996,1.004003,0.9128059,0.954528538,0.385649577
Q96I24,-0.117259778,-0.031682738,0.439077011,-0.011123972,0.335015389,0.044416531,-0.555726168,0.463589941,0.312674252,-0.46018598,-0.149878769,0.113829524,-0.003650136,-0.180091796,-0.591413419,0.484511798,0.369766302,-0.369072328,-0.326489759,0.199864729
Q96I59,-0.5420461,-0.122306,-0.404602,-0.3547744,-0.5003441,-0.4087912,-0.5418043,-0.3175351,-0.2129764,-0.465125,-0.3559117,-0.1971816,-0.2461998,-0.4066377,-0.3843833,-0.136722,-0.0722879,-0.2136576,0.791432954,0.433166314
Q96I99,0.3577496,0.5315181,0.6180985,0.3045594,0.2765945,0.2152133,0.4476482,0.1368054,0.8331939,0.5096259,0.8819077,0.6287515,0.5607436,0.9865387,0.8151413,0.6007526,0.9209472,0.79462,1.534374894,0.020251707
Q96ID5,-1.18531954,-0.8869784,-0.50725043,-0.59025497,-0.47224969,-0.58215603,-0.60200538,0.04574669,-0.53895241,-0.76542959,-0.47094552,-0.38213903,-0.53439352,-1.39003727,-1.01671035,-0.58295225,-0.45770746,-0.84962303,0.85827597,0.870022441
Q96IU4,0.036632154,-0.137555,0.190975934,-0.140151444,-0.408097615,-0.014692308,0.130844852,-0.142825244,0.000726459,0.194858794,0.515583659,0.280088482,-0.172133682,0.646966207,0.480378223,0.247406725,0.453680655,0.459998247,-2.586129805,0.017151768
Q96IX5,-0.3022171,-0.34117,-1.0246527,-0.5145297,-0.6187875,-0.4383587,-0.5441728,-0.8518188,-0.5177986,-0.3449775,-0.1832796,-0.4024019,-0.5273074,-0.3795832,-0.4845666,-0.7205175,-0.6204829,-0.6821297,0.919526226,0.630187445
Q96J02,-0.02986016,-0.23361652,0.18331096,-1.14328466,-0.52498248,-0.9117616,-0.6367164,-0.63668822,-1.17414101,-0.55664092,-0.88812804,-0.50587052,-0.52869619,-1.04157486,-0.22697751,-0.42812033,-0.45528632,-0.58295814,1.885987833,0.670888137
Q96JB5,-0.55343162,-0.53190199,-0.08486291,-0.96902711,-0.77823791,-0.85549276,-0.65076984,-0.72136573,-0.38488729,-0.9071611,-0.89511818,-0.48646916,-0.88467727,0.06446617,-0.3307953,-0.05736623,-0.36417779,-0.02937378,0.857329641,0.381619568
Q96JC1,-0.19005237,0.11507848,0.01811344,-0.425902,-0.45242902,-0.53635169,-0.4869003,-0.39571465,-0.54308078,-0.28051371,-0.32854635,-0.37764405,-0.28774644,-0.10539423,-0.23376264,-0.36830373,-0.44820684,-0.42450404,1.980947466,0.503589733
Q96JE9,0.71336843,0.49320327,0.29764278,-0.27800612,0.47631326,0.3060711,0.53727214,0.43710463,-0.38421707,0.36239628,-0.04352054,0.04342813,0.22049778,-0.42804504,0.02840885,0.25686885,-0.01672506,0.03269365,0.305482103,0.330068144
Q96JH7,0.6337353,0.6664655,0.5900404,1.0152847,1.0274289,0.6237683,0.7072393,0.9261938,0.7631564,0.5501197,-0.1270263,0.4160108,0.5540359,0.2713579,0.2670378,0.5848088,0.3938686,0.1344366,0.593115189,0.027452391
Q96JJ3,-0.51815916,-0.29924611,-0.17200692,-0.78766685,-1.05099467,-0.29223448,-0.30951007,-0.4982018,-0.59951738,-0.52752835,-0.02675678,-0.4463842,-0.23691384,0.18856267,-0.20559065,-0.26693432,-0.38551142,0.07135168,0.480779676,0.227024446
Q96JN2,0.17791625,0.17150144,0.16013204,0.18752955,0.24971398,0.36586063,0.23109355,-0.10506487,0.13694423,0.0810943,-0.24095461,-0.12013169,-0.03854172,0.20677006,0.10395521,-0.07645987,0.07004209,0.07667703,0.280820115,0.003643286
Q96K76,-0.18696008,-0.15073208,0.10697244,-0.74881736,-0.38194997,-0.32761387,-0.3199655,-0.22642479,-0.62863932,-0.35313733,-0.02049231,-0.11431711,-0.34113385,-0.26023411,-0.19617856,-0.21150906,-0.62844422,-0.30954391,1.112367975,0.997940937
Q96KG9,0.03664905,0.08318022,0.27598911,-0.5866991,-0.64302024,-0.21983902,-0.18224782,-0.62033527,-0.71724863,-0.39131613,-0.06215057,-0.11818484,-0.3355176,-0.08985507,0.15100355,-0.13296676,-0.51553231,-0.18996955,1.5793058,0.810928671
Q96KP1,0.114592543,-0.046438444,0.102098045,-0.765826873,-0.891237512,-0.708048046,-0.09170497,-0.632026759,-0.486718978,-0.35847441,-0.049869704,-0.303602357,-0.571034819,0.003119111,-0.033139769,-0.168730605,-0.372152013,-0.158095867,1.016754316,0.407318089
Q96KP4,1.29922,1.082131,1.362972,1.182637,1.254392,1.089238,1.223424,1.250127,1.358971,1.297714,1.807414,1.407033,1.21521,1.740029,1.556425,1.373568,1.361246,1.591247,1.13689629,0.009600076
Q96L34,-0.54131008,-0.54033445,-0.31751452,0.03868897,-0.22790589,-0.2193537,-0.58607073,-0.30974192,-0.50213112,-0.38549287,-0.66181923,-0.7072612,-0.60164815,-1.10188672,-0.95454104,-0.65953119,-0.78387131,-0.74268235,1.989461051,0.006423128
Q96L92,0.8161524,1.0623763,1.057298,0.9374973,1.0133946,0.9404013,0.8939671,0.9140875,0.8966579,0.8119553,0.6876794,0.7957912,0.9211395,0.6657712,0.6862062,0.9493511,0.8122324,0.635024,0.835094292,0.000418168
Q96LL9,-1.0162143,-0.9665932,-0.9300854,-0.6161783,-0.7760633,-0.7180301,-1.2283053,-0.6059495,-0.7908816,-0.7263555,-0.8220115,-0.6711143,-0.8697752,-1.2656671,-1.3534908,-1.3434937,-1.2409375,-0.876052,1.117812311,0.10369492
Q96LT7,-0.7936747,-0.6253253,-0.6587253,-0.8256944,-1.0040277,-0.8549989,-0.5395284,-0.8389297,-0.8884632,-0.3713236,-0.9811736,-0.9021921,-0.51708,-0.781762,-1.0470267,-0.9878002,-1.0524828,-1.2757024,1.086531049,0.600014538
Q96MC5,-0.4935663,-0.6361538,-0.5980929,-0.7219242,-0.6712485,-0.6626234,-0.7250481,-0.8980605,-0.5827034,-0.6753949,-0.9339153,-0.5683575,-0.6583752,-0.7044084,-0.6353824,-0.4225192,-0.40896,-1.0183665,1.096068266,0.639042444
Q96MF6,-1.3114489,-0.7104097,-1.3411335,-0.9358842,-0.6332939,-0.3712529,-0.5151185,-1.5160895,-0.872854,-0.9895211,-1.0679343,-0.6396572,-0.8371907,-0.825808,-0.7970001,-0.9770422,-0.8741747,-1.0499841,0.883807177,0.543268671
Q96MM6,0.7495984,0.713725,0.9440507,0.6995295,0.9097946,0.9091961,0.9323858,0.7101553,0.6606813,0.6956006,0.5407522,0.6136191,0.6529711,0.6588841,0.6155741,0.6494445,0.6258203,0.5946188,0.848353056,0.02609779
Q96MW1,-0.7474547,-0.9490589,-1.0740388,-1.1986775,-1.0450133,-0.8974062,-1.0232988,-0.9218102,-0.6900605,-0.9926876,-1.0101127,-1.1154442,-0.8186991,-0.4540502,-0.5955163,-0.4097533,-0.7895035,-0.9164672,0.815738547,0.020266975
Q96MZ0,0.8523898,0.9039379,0.943324,0.4100785,0.6788463,0.890784,0.8975467,0.5718263,0.7597333,0.8154795,0.7509031,0.9613362,0.7898205,0.6839511,0.6851938,0.8575226,0.6830018,0.865379,1.036768326,0.917815976
Q96N67,-1.328164,-1.0408648,-1.0022473,-0.8978646,-1.2762925,-1.1884028,-1.0968178,-1.4173885,-0.9773307,-1.3805169,-1.1987851,-1.4437937,-0.9299183,-0.9810414,-0.8414653,-1.0466865,-0.8390608,-0.9400443,0.990506796,0.916358499
Q96NT1,0.096238631,-0.136264807,0.005422255,-0.004863326,-0.631453913,-0.214669344,-0.060032671,-0.459266887,-0.358079028,-0.232565393,-0.614428703,-0.354305443,-0.71575305,-0.671152478,-0.6908859,-0.684848742,-0.707856449,-0.71041347,3.711462999,0.046409781
Q96NW7,0.22746599,-0.23278415,-0.5549693,0.78573992,0.26623906,-0.00948844,-0.21016382,0.4251601,0.67612048,1.05178,0.58303937,-0.28543124,-0.01404713,0.03441367,-0.74886133,1.22884012,-0.03947205,-0.74547049,1.522545649,0.710999684
Q96P16,-0.4803959,-0.4319574,-0.5900297,-0.7262849,-0.889936,-0.1875771,-0.6440762,-0.5400237,-0.4265459,-0.3525771,-0.4519176,-0.4567076,-0.2184473,-0.6208496,-0.8524772,-0.3428462,-0.433764,-0.8143709,0.782176972,0.708051005
Q96P47,0.79252,0.8823784,0.7367763,1.0007855,0.9936153,0.8262206,0.8606045,0.9841516,0.8057151,0.8343393,0.6105641,0.7263277,0.7214104,0.285742,0.5340267,0.7442389,0.6386278,0.5601488,0.797161303,0.0195683
Q96P70,0.2354374,0.46802581,0.46834475,-0.47973766,-0.12240444,-0.04299134,-0.10246888,-0.27709363,-0.19532726,-0.44548389,0.15947853,-0.208054,-0.46025136,0.36059436,-0.29706193,-0.21641315,0.11806167,-0.01262342,-1.093511676,0.376258787
Q96PE3,0.39212065,0.30162718,0.53397055,-0.51433499,-0.49396682,-0.07489865,-0.66086884,-0.41296864,-0.38134929,-0.27273952,0.16996854,0.30956489,0.07795015,0.27256212,0.24943012,0.22844059,0.07615515,0.26023224,-0.277871763,0.859866798
Q96PE5,0.5262202,0.3864315,0.8139934,0.5222708,0.3998924,0.2102959,0.6188541,0.4102518,0.8888321,0.4429797,0.4065368,0.8956277,0.6883775,0.7927035,0.8054894,1.0457196,0.6386278,0.6217885,1.229302365,0.098817428
Q96PK6,-0.08775507,0.39737908,0.3186402,0.21414049,0.29808628,0.28294012,0.13084485,0.58249356,0.47560649,0.14744565,-0.20132901,0.19701038,0.24167894,-0.28160906,-1.5932388,0.32467055,0.34427531,-0.4653372,0.062541141,0.097431157
Q96PQ0,-0.8467213,-1.1939487,-0.9197297,-1.1417961,-1.0593856,-0.869681,-0.3669811,-0.8954336,-0.8748269,-0.9225934,-1.1359533,-0.9724208,-1.0371983,-0.9357567,-0.9923681,-1.0491256,-0.4583104,-1.0124231,0.85864206,0.129740298
Q96PU5,0.13085118,0.55923178,0.27240813,0.50845483,0.44343338,0.39201731,0.13574212,0.45059227,0.40348533,0.15265763,-0.41330294,0.01299763,0.39318593,-0.45031817,-0.33188581,0.51636387,0.39211915,-0.15617157,0.300857256,0.009029379
Q96PU8,-0.312738239,-0.34590572,0.450564282,-0.246905674,-1.000164355,-0.851355966,-0.598390073,-1.07846003,0.220907692,-0.376822107,0.001661949,0.030461122,-0.111990435,0.3464177,0.290325861,0.297068653,0.186524145,0.298671196,0.355496146,0.257133896
Q96PV0,1.4612706,1.5679567,1.27553,2.1227803,1.7557216,1.8415699,1.6751086,1.717628,1.2548468,1.6389639,0.919253,1.2259723,1.4902395,0.594686,0.9828685,1.344332,1.3757624,0.9693607,0.800442388,0.031601665
Q96PY5,-1.09562948,-0.57427417,0.17006656,-1.00001017,-0.33658615,-0.37885604,-0.40484693,-0.20728998,-0.0482095,-1.71823117,0.2907292,-0.7218954,-0.31168067,0.08893639,0.19265887,0.10380821,-0.27664723,-0.58987723,0.539871042,0.626345358
Q96Q04,-0.15694033,-0.3518811,-0.60559707,0.44760365,0.26458672,0.1699324,-0.09370777,0.11295416,-0.84018019,-0.04321813,-0.54094267,-0.34547409,-0.05992114,-0.94011218,-0.60334748,-0.42373776,-0.29736373,-0.63650213,4.342752448,0.138026982
Q96Q05,-0.30367551,-0.51264538,-0.08874214,-0.35156643,-0.2897876,-0.65521853,-0.48035643,-0.54461916,-0.81032245,-0.66257104,-0.74195674,-0.97158843,-0.76525292,-1.17951991,-0.53219705,-0.72437279,-0.79240461,-0.7111317,2.380567812,0.014455706
Q96Q11,-0.867552976,-0.430131075,-0.540211692,-1.246816193,-0.837698316,-1.07458219,-0.592696471,-1.097262365,-0.394228396,-0.833554341,-0.000125934,-0.563797675,-1.02879699,-0.034284907,-0.713343457,-1.082868465,-1.036953915,-0.098282383,0.838454002,0.32619602
Q96Q40,-0.9291368,-0.7397829,-0.6710264,-0.6081172,-0.6106944,-0.59234,-0.7251661,-0.8531088,-1.2744607,-0.7761472,-0.7760498,-1.1468355,-0.7339494,-0.9593826,-0.9018888,-0.6872123,-0.9099427,-0.8934638,1.213684948,0.00078071
Q96QG7,-0.573785259,-0.257824714,0.301842355,0.011380281,0.189127872,0.016553717,0.025481073,-0.411885224,-0.009880623,-0.105004195,-1.957280007,-0.096617226,0.02818667,-0.275004145,-0.221414453,0.222686667,0.111301882,-0.077953727,3.213305899,0.15737401
Q96QK1,1.295597,1.3121971,1.5298128,0.7511339,0.8948757,1.0949359,1.1303603,0.570447,0.5135634,1.0540994,1.5805102,1.3281155,0.8643329,1.6457406,1.4913383,1.0154284,1.146659,1.5838198,0.998799513,0.811604039
Q96QR8,-0.19013366,-0.33513323,-0.31459911,0.05965198,-0.43403715,-0.19996828,-0.01773338,-0.13596645,-0.14820557,-0.20835584,-0.179096,-0.20110374,-0.03355097,0.19191688,-0.06705686,-0.02868575,0.08043141,0.17457982,0.244783575,0.081007847
Q96RF0,-0.8395997,-0.7496067,0.5230292,-0.2591827,-0.4544834,-1.7303592,-0.8551379,-0.6159823,-0.6126218,-0.7022673,-0.5684575,-0.5736374,-0.7634636,-0.5353342,-0.38461,-0.3948933,-0.337885,-0.6295036,1.880924682,0.904450808
Q96RP9,-0.03614663,0.2817996,0.09941055,-1.05238494,-1.22986999,-0.49545221,-0.22284478,-0.42676257,-0.52624693,-0.10113312,0.43514983,-0.04327102,0.06771488,0.27986958,0.38091789,0.10302994,0.1190631,0.19744436,0.046165378,0.173913368
Q96RQ3,1.0377288,1.1691936,1.0291245,0.2648207,0.9671239,1.2198481,1.2252881,1.0063088,1.1270991,1.1664774,1.0738017,1.2778441,1.2166782,0.9552975,0.9137049,1.2062168,1.3612194,1.1030131,1.278564274,0.302805708
Q96RR4,0.6599675,0.8882595,0.9711102,1.3748899,1.2940199,0.8432393,0.8410176,1.0328149,1.0405438,0.8340592,0.4031212,0.9151891,0.9062096,0.2914475,0.6462497,1.0611787,0.8123275,0.6139799,0.759214343,0.05738299
Q96RY7,-0.739523,-0.9513553,-0.8823228,-0.682516,-0.5758371,-0.9070328,-0.9662579,-0.5372988,-0.8578071,-0.6760929,-1.1419069,-0.9689236,-0.8053185,-1.3790339,-1.4833394,-0.8408413,-1.1645334,-1.1913899,1.296900555,0.087155065
Q96S19,-1.2383142,-1.6766957,-1.0491332,-1.3835373,-2.2720969,-1.5202708,-1.163385,-1.118547,-0.9167339,-1.196963,-1.085012,-1.0705932,-1.6688601,-0.8675798,-1.4322199,-1.3206858,-1.0141054,-0.7948826,0.765711784,0.092637726
Q96S97,0.9869963,0.8321124,0.9324702,1.141022,0.9382734,1.0239971,0.927933,0.8488867,1.0451457,0.9071043,0.8427479,1.0528973,0.923542,0.7934382,1.0794306,0.8977185,0.9255177,0.9875651,0.975768912,0.539406206
Q96SB3,0.55585502,0.70818962,0.15840472,0.92478156,0.53725175,0.44167405,0.53533236,0.54993879,0.1841032,0.42308329,-0.03962481,0.25571072,0.39217992,-0.12821612,0.35011503,0.30638762,0.01194799,0.15095537,0.457832719,0.077305804
